HHID,residence,region,wealth_q,eth_hoh
001001,Urban,Vientiane Capital,Richest,Lao
001002,Urban,Vientiane Capital,Richest,Tai
001003,Urban,Vientiane Capital,Richest,Lao
001004,Urban,Vientiane Capital,Richest,Lao
001005,Urban,Vientiane Capital,Rich,Lao
001006,Urban,Vientiane Capital,Richest,Lao
001007,Urban,Vientiane Capital,Richest,Lao
001008,Urban,Vientiane Capital,Richest,Lao
001009,Urban,Vientiane Capital,Richest,Lao
001010,Urban,Vientiane Capital,Richest,Lao
001011,Urban,Vientiane Capital,Richest,Lao
001012,Urban,Vientiane Capital,Richest,Lao
001013,Urban,Vientiane Capital,Richest,Lao
001014,Urban,Vientiane Capital,Richest,Lao
001015,Urban,Vientiane Capital,Rich,Lao
001016,Urban,Vientiane Capital,Richest,Other
001017,Urban,Vientiane Capital,Rich,Lao
001018,Urban,Vientiane Capital,Richest,Lao
001019,Urban,Vientiane Capital,Richest,Lao
001020,Urban,Vientiane Capital,Richest,Tai
002001,Urban,Vientiane Capital,Richest,Lao
002002,Urban,Vientiane Capital,Richest,Lao
002003,Urban,Vientiane Capital,Richest,Lao
002004,Urban,Vientiane Capital,Richest,Lao
002005,Urban,Vientiane Capital,,
002006,Urban,Vientiane Capital,Richest,Lao
002007,Urban,Vientiane Capital,Richest,Lao
002008,Urban,Vientiane Capital,Richest,Lao
002009,Urban,Vientiane Capital,Richest,Lao
002010,Urban,Vientiane Capital,Richest,Lao
002011,Urban,Vientiane Capital,Richest,Lao
002012,Urban,Vientiane Capital,Richest,Lao
002013,Urban,Vientiane Capital,Richest,Lao
002014,Urban,Vientiane Capital,Richest,Mong
002015,Urban,Vientiane Capital,,
002016,Urban,Vientiane Capital,,
002017,Urban,Vientiane Capital,Richest,Lao
002018,Urban,Vientiane Capital,Richest,Lao
002019,Urban,Vientiane Capital,Richest,Lao
002020,Urban,Vientiane Capital,Richest,Lao
003001,Urban,Vientiane Capital,Richest,Lao
003002,Urban,Vientiane Capital,Richest,Lao
003003,Urban,Vientiane Capital,,
003004,Urban,Vientiane Capital,Richest,Lao
003005,Urban,Vientiane Capital,,
003006,Urban,Vientiane Capital,Richest,Lao
003007,Urban,Vientiane Capital,,
003008,Urban,Vientiane Capital,Rich,Lao
003009,Urban,Vientiane Capital,Richest,Lao
003010,Urban,Vientiane Capital,Richest,Lao
003011,Urban,Vientiane Capital,Richest,Lao
003012,Urban,Vientiane Capital,,
003013,Urban,Vientiane Capital,Richest,Lao
003014,Urban,Vientiane Capital,Richest,Lao
003015,Urban,Vientiane Capital,Richest,Lao
003016,Urban,Vientiane Capital,,
003017,Urban,Vientiane Capital,Richest,Lao
003018,Urban,Vientiane Capital,Richest,Lao
003019,Urban,Vientiane Capital,,
003020,Urban,Vientiane Capital,,
004001,Urban,Vientiane Capital,Richest,Lao
004002,Urban,Vientiane Capital,Rich,Lao
004003,Urban,Vientiane Capital,Richest,Lao
004004,Urban,Vientiane Capital,Rich,Lao
004005,Urban,Vientiane Capital,Rich,Lao
004006,Urban,Vientiane Capital,Richest,Lao
004007,Urban,Vientiane Capital,Richest,Lao
004008,Urban,Vientiane Capital,Middle,Lao
004009,Urban,Vientiane Capital,Richest,Lao
004010,Urban,Vientiane Capital,Richest,Lao
004011,Urban,Vientiane Capital,Richest,Tai
004012,Urban,Vientiane Capital,Richest,Lao
004013,Urban,Vientiane Capital,Richest,Lao
004014,Urban,Vientiane Capital,Richest,Lao
004015,Urban,Vientiane Capital,Rich,Lao
004016,Urban,Vientiane Capital,Richest,Lao
004017,Urban,Vientiane Capital,Rich,Lao
004018,Urban,Vientiane Capital,Richest,Lao
004019,Urban,Vientiane Capital,Rich,Lao
004020,Urban,Vientiane Capital,Richest,Lao
005001,Urban,Vientiane Capital,Richest,Other
005002,Urban,Vientiane Capital,Richest,Lao
005003,Urban,Vientiane Capital,Richest,Lao
005004,Urban,Vientiane Capital,Richest,Lao
005005,Urban,Vientiane Capital,Richest,Lao
005006,Urban,Vientiane Capital,Richest,Lao
005007,Urban,Vientiane Capital,Richest,Lao
005008,Urban,Vientiane Capital,Richest,Lao
005009,Urban,Vientiane Capital,Richest,Lao
005010,Urban,Vientiane Capital,Richest,Lao
005011,Urban,Vientiane Capital,Richest,Lao
005012,Urban,Vientiane Capital,Rich,Other
005013,Urban,Vientiane Capital,,
005014,Urban,Vientiane Capital,,
005015,Urban,Vientiane Capital,Richest,Lao
005016,Urban,Vientiane Capital,Richest,Lao
005017,Urban,Vientiane Capital,Richest,Lao
005018,Urban,Vientiane Capital,Richest,Lao
005019,Urban,Vientiane Capital,Richest,Lao
005020,Urban,Vientiane Capital,Richest,Lao
006001,Urban,Vientiane Capital,Richest,Lao
006002,Urban,Vientiane Capital,,
006003,Urban,Vientiane Capital,,
006004,Urban,Vientiane Capital,Richest,Lao
